"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-01",,,"71","83","54"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-02","0.04",,"71",,"52"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-03","0.00",,"72","88","49"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-04",,,"74","84","57"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-05",,,"74","85",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-06",,,"76",,"64"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-07",,,"73","88","59"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-09","0.55",,"64","75","51"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-10","0.79",,"70",,"53"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-11","0.00",,"71",,"53"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-12",,,"71","82","53"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-13",,,"68",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-14",,,"68",,"52"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-15",,,"71","85","52"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-16",,,"67","86","51"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-17",,,"56","77","34"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-18",,,"60",,"39"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-19",,,"63",,"42"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-21",,,"75",,"47"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-22",,,"74","85",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-23",,,"76",,"56"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-24",,,"70",,"46"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-25","0.00",,"73","88","53"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-26",,,"83",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-27",,,"72","92","51"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-28",,,"75",,"55"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-29",,,"72","89","50"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-30",,,"63","84","46"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-01-31",,,"66","78","54"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-01",,,"75",,"60"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-03",,,"68",,"51"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-04","0.20",,"66",,"56"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-05","0.00",,"69",,"53"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-06",,,"70","81","57"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-07",,,"71",,"57"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-08","0.08",,"65","83","53"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-09","0.91",,"61","80","51"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-10","0.00",,"64","74","56"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-11","0.12",,"62","73","54"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-12","0.04",,"64","71","57"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-13","0.01",,"65",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-14","0.08",,"67","75","54"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-15","0.12",,"64",,"48"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-16","0.00",,"65","76","53"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-17",,,"69",,"50"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-18","0.04",,"63","79","56"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-19","0.16",,"70",,"55"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-20","0.00",,"68","82","47"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-21",,,"69","82","47"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-22",,,"70",,"49"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-23",,,"63","85","58"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-24",,,"62",,"43"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-25",,,"63","74","46"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-26",,,"65","73","51"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-27",,,"64",,"48"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-02-28",,,"67",,"46"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-01",,,"62","79","40"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-02",,,"63","79","51"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-03",,,"63",,"43"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-04",,,"68","78","53"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-05",,,"60","74","47"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-06","0.02",,"61",,"51"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-07","0.00",,"62",,"52"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-09","0.02",,"59","69","48"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-10","0.00",,"62","70","54"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-11",,,"64",,"47"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-12",,,"71",,"51"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-13",,,"71","80","54"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-14",,,"66","82","52"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-15","0.00",,"54","78",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-16","0.00",,"54",,"48"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-17",,,"53","63","46"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-18",,,"58",,"47"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-19",,,"70",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-20",,,"64","79","47"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-21",,,"68","83","55"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-22",,,"63","76","51"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-23",,,"63","77","47"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-24",,,"63","77","45"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-25","0.01",,"58",,"36"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-26","0.00",,"51","72","37"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-27",,,"51",,"29"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-28",,,"64",,"49"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-29",,,"52","73","46"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-30",,,"46","61","35"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-03-31",,,"58",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-01",,,"62",,"45"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-02",,,"62","79","45"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-03",,,"62",,"45"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-04",,,"58","78","47"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-05",,,"59",,"38"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-06",,,"51","71",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-07",,,"60",,"38"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-08",,,"61",,"39"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-10",,,"58","81",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-11",,,"47",,"33"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-12",,,"56",,"37"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-13",,,"70",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-14",,,"64",,"43"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-15",,,"54","79","41"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-16",,,"52",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-17",,,"41","62","20"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-18",,,"41","53","30"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-20",,,"51",,"33"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-21",,,"54","65","36"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-22",,,"53","64","38"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-23","0.31",,"49","64","41"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-24","0.94",,"46","57","38"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-25","0.01",,"48",,"38"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-26","0.00",,"52",,"29"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-27",,,"47",,"28"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-04-30",,,"49",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-01",,,"51",,"31"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-02",,,"48",,"36"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-03",,,"52",,"36"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-04",,,"54","63","38"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-05",,,"51",,"40"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-06",,,"57","67",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-07",,,"55","67","45"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-08",,,"54","64","46"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-09",,,"52","62",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-10",,,"54",,"40"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-11",,,"48","63","34"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-12",,,"46","58","30"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-13",,,"48","59","35"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-14",,,"45","60","35"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-15",,,"44","58","28"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-16",,,"52","59","42"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-17",,,"45","63","25"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-18",,,"42","61","28"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-19",,,"51",,"27"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-20",,,"48","76",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-21",,,"42",,"23"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-22",,,"46",,"20"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-23",,,"54",,"36"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-24",,,"55",,"37"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-25",,,"42",,"29"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-26",,,"51",,"38"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-27",,,"38","57","20"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-28",,,"38","53","22"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-29",,,"37",,"25"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-30",,,"41",,"31"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-05-31",,,"38",,"20"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-01",,,"57",,"43"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-02",,,"52","63",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-03",,,"42","55","37"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-04","0.00",,"38",,"26"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-05",,,"42",,"24"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-06",,,"52",,"40"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-07",,,"41",,"26"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-08",,,"58",,"36"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-09",,,"50","67","37"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-10",,,"40","62","36"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-11",,,"42",,"25"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-12",,,"51","65","30"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-13",,,"56",,"38"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-14",,,"47","69","33"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-15",,,"45",,"27"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-16",,,"49",,"29"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-17",,,"57",,"31"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-18",,,"60","76","45"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-19",,,"35",,"29"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-21",,,"48",,"24"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-22",,,"53","75",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-23","0.67",,"41","58","32"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-24","0.00",,"39",,"30"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-25",,,"40",,"27"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-26",,,"58",,"50"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-27",,,"44","64","29"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-28",,,"39","56","28"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-06-29",,,"39","52","36"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-01",,,"43",,"31"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-02",,,"44",,"29"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-03",,,"44","59","31"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-04",,,"47",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-05",,,"44","59",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-06",,,"40","59",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-07","0.01",,"38","43","35"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-08","0.12",,"40",,"34"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-09","0.00",,"44",,"27"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-10",,,"43",,"33"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-11",,,"42",,"28"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-12",,,"50",,"28"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-13",,,"59","71","49"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-14",,,"44",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-15",,,"38","51","24"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-16",,,"37","61","27"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-17",,,"36","45","27"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-18",,,"30","45","19"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-19",,,"27","43","20"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-20",,,"31","39","23"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-21",,,"32",,"19"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-22",,,"30","42",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-23",,,"40",,"23"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-24","0.00",,"47",,"33"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-25",,,"41","60","26"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-26",,,"44","55","29"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-27",,,"35","50","16"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-28",,,"37",,"22"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-29",,,"45","58",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-30",,,"40","51",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-07-31",,,"47",,"27"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-01",,,"52",,"33"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-02",,,"62","72","38"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-03",,,"52","70","35"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-04",,,"51","66","37"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-05",,,"58",,"40"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-06",,,"61","78","35"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-07",,,"51","74","39"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-08",,,"46","56","35"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-09",,,"48",,"32"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-11",,,"58",,"36"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-12",,,"58","76","37"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-13",,,"57","72","45"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-14",,,"45","67","29"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-15",,,"47",,"31"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-16",,,"48",,"26"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-17",,,"49","67","28"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-18",,,"48","63","35"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-19",,,"49",,"30"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-20",,,"44","67","27"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-21",,,"44","55","27"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-22",,,"41","56",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-23","0.20",,"41",,"37"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-25","0.00",,"49",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-26",,,"55","70","46"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-27",,,"42","63","27"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-28",,,"37","53","23"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-29",,,"57",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-30","0.01",,"43","71",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-08-31","0.24","0.8","31","40","26"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-01","0.00",,"38",,"24"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-02",,,"43",,"30"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-03",,,"46","56","35"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-04",,,"42","55","30"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-06","0.12",,"48","63","41"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-07","0.00",,"45",,"31"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-08",,,"60",,"52"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-09",,,"60",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-10",,,"51","75",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-11","0.12",,"37","54","31"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-12","0.00",,"34",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-13",,,"40",,"21"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-14",,,"51",,"28"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-15",,,"59",,"30"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-16",,,"47","73","32"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-17","0.02",,"40","54","35"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-18","0.00",,"39","49","32"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-19","0.28",,"38","51","32"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-20","0.24",,"40",,"27"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-21","0.00",,"42","54","32"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-22",,,"44",,"21"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-23",,,"42",,"23"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-24",,,"44",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-25",,,"55",,
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-26",,,"56","74","38"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-27",,,"50","70",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-28",,,"51",,"29"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-29",,,"60",,"35"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-09-30",,,"65","81","42"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-01",,,"65","82",
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-02",,,"54","74","35"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-03",,,"57","72","36"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-04",,,"54","72","36"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-05","0.08","0.8","37",,"29"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-06","0.20",,"42",,"32"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-07","0.04",,"49",,"42"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-08","0.00",,"57",,"36"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-09",,,"62",,"38"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-10",,,"60","81","53"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-11",,,"48","65","37"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-12",,,"58",,"30"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-13",,,"54","71","40"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-14",,,"56","68","38"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-15",,,"52","66","33"
"ARM00087506","MALARGUE, AR","-35.494","-69.574","1430.1","1990-10-16",,,"58",,"37"
